feature,mean_abs_shap
WBC_slope6,0.0
EtCO2_slope6,0.0
O2Sat_std24,0.0
Resp_slope6,0.0
SBP_std24,0.0
MAP_std24,0.0
qsofa_score,0.0
Resp_std24,0.0
qsofa_sbp,0.0
Platelets_slope12,0.0
qsofa_resp,0.0
sirs_unmeasured,0.0
Lactate_std24,0.0
WBC_std24,0.0
sirs_wbc,0.0
Creatinine_std24,0.0
BUN_std24,0.0
sirs_resp,0.0
Platelets_std24,0.0
Hct_std24,0.0
Glucose_std24,0.0
pH_std24,0.0
HR_slope6,0.0
O2Sat_slope6,0.0
sirs_hr,0.0
MAP_slope6,0.0
DBP_slope6,0.0
EtCO2_std6,0.0
Temp_mean6,0.0
DBP_std6,0.0
MAP_std6,0.0
Glucose_hours_since,0.0
Magnesium_hours_since,0.0
Phosphate_hours_since,0.0
Potassium_hours_since,0.0
Hct_hours_since,0.0
Hgb_hours_since,0.0
PTT_hours_since,0.0
WBC_hours_since,0.0
Fibrinogen_hours_since,0.0
Platelets_hours_since,0.0
HR_obs_rate,0.0
O2Sat_obs_rate,0.0
Resp_obs_rate,0.0
EtCO2_n_obs,0.0
EtCO2_obs_rate,0.0
HCO3_n_obs,0.0
HCO3_obs_rate,0.0
pH_obs_rate,0.0
SaO2_obs_rate,0.0
AST_n_obs,0.0
BUN_n_obs,0.0
BUN_obs_rate,0.0
Alkalinephos_n_obs,0.0
Alkalinephos_obs_rate,0.0
Chloride_n_obs,0.0
Chloride_obs_rate,0.0
Creatinine_n_obs,0.0
Bilirubin_direct_hours_since,0.0
Creatinine_hours_since,0.0
Chloride_hours_since,0.0
Phosphate_locf,0.0
MAP_locf,0.0
DBP_locf,0.0
Resp_locf,0.0
EtCO2_locf,0.0
BaseExcess_locf,0.0
FiO2_locf,0.0
pH_locf,0.0
PaCO2_locf,0.0
Chloride_locf,0.0
Bilirubin_direct_locf,0.0
Glucose_locf,0.0
Magnesium_locf,0.0
Potassium_locf,0.0
Calcium_hours_since,0.0
TroponinI_locf,0.0
Fibrinogen_locf,0.0
HR_hours_since,0.0
O2Sat_hours_since,0.0
Temp_hours_since,0.0
MAP_hours_since,0.0
Resp_hours_since,0.0
EtCO2_hours_since,0.0
HCO3_hours_since,0.0
SaO2_hours_since,0.0
BUN_hours_since,0.0
Alkalinephos_hours_since,0.0
Creatinine_obs_rate,0.0
Bilirubin_direct_n_obs,0.0
Bilirubin_direct_obs_rate,0.0
Creatinine_min6,0.0
Fibrinogen_dev,0.0
Platelets_dev,0.0
HR_mean6,0.0
DBP_mean6,0.0
EtCO2_mean6,0.0
Platelets_mean6,0.0
